Pays_indic,Country Name,Country Code,Indicator Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"ABW_Agriculture, forestry, and fishing, value added (% of GDP)",Aruba,ABW,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,0.505997080786072,0.485804390862019,0.42994989388005195,0.407981130872697,0.383292096465087,0.41002182807113796,0.405149839976724,0.402215827338129,0.401381978993919,0.391652043118576,0.386673058485139,0.39375576036866394,0.40523392437513395,0.380728530728531,0.440397943214845,,,,,,,,,,
ABW_Alternative and nuclear energy (% of total energy use),Aruba,ABW,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW_Energy use (kg of oil equivalent per capita),Aruba,ABW,Energy use (kg of oil equivalent per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW_GDP (current US$),Aruba,ABW,GDP (current US$),,,,,,,405463417.11746,487602457.74641603,596423607.114715,695304363.031101,764887117.194486,872138715.083799,958463184.357542,1082979720.6703901,1245688268.15642,1320474860.3352,1379960893.85475,1531944134.0782099,1665100558.65922,1722798882.68156,1873452513.96648,1920111731.84358,1941340782.1229103,2021229050.27933,2228491620.11173,2330726256.9832397,2424581005.58659,2615083798.88268,2745251396.64804,2498882681.56425,2390502793.2960896,2549720670.3910604,2534636871.50838,2701675977.6536303,2765363128.49162,2919553072.6257,2965921787.7095,3056424581.00559,,
ABW_GDP growth (annual %),Aruba,ABW,GDP growth (annual %),,,,,,,,16.078431372548998,18.6486486486487,12.129840546696999,3.96140172676485,7.9628724963360895,5.88235294117648,7.307692307692309,8.203902827558741,2.54714390872286,1.18578817164948,7.04687397800629,1.9919858524748701,1.2380421057706599,7.616588193964669,-2.97125672435799,-3.2736464106481002,1.9755472615863099,7.91156346581525,1.21434934877203,1.0506075279637501,1.8002259714881204,-0.0907080463222769,-10.5197485358487,-3.6850293872329902,3.44605475040258,-1.3698630136986298,4.19823232323233,0.29999999999998306,5.700000875893981,2.09999958566985,1.9999991044233,,
"ABW_Industry (including construction), value added (% of GDP)",Aruba,ABW,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,15.398641930911902,14.986660621100901,17.1327192233916,17.5136636772655,15.549271842299,15.8253515750802,15.9113471050335,15.2834244604317,16.7927031509121,17.5977187264979,18.504410354745897,19.5727649769585,18.9801110873745,18.0314000814001,16.175408003577,,,,,,,,,,
"ABW_Population, total",Aruba,ABW,"Population, total",60096.0,60567.0,61345.0,62201.0,62836.0,63026.0,62644.0,61833.0,61079.0,61032.0,62149.0,64622.0,68235.0,72504.0,76700.0,80324.0,83200.0,85451.0,87277.0,89005.0,90853.0,92898.0,94992.0,97017.0,98737.0,100031.0,100834.0,101222.0,101358.0,101455.0,101669.0,102046.0,102560.0,103159.0,103774.0,104341.0,104872.0,105366.0,105845.0,106314.0
ABW_Émissions totales de GES (kt d’équivalent CO2),Aruba,ABW,Émissions totales de GES (kt d’équivalent CO2),424.783771,519.001013,564.023574,530.385687,571.038292,642.147964,435.85885999999994,616.928696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFG_Agriculture, forestry, and fishing, value added (% of GDP)",Afghanistan,AFG,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,38.6278918638443,37.418855443148104,29.721067137695698,31.114854912062,28.635968584468603,30.1050113574013,24.892270005974197,29.2975010547259,26.2100685374552,23.743663987754303,24.390873626371,22.8106627361766,22.137041371957398,20.6343227166798,21.0810862110389,20.466505165881,20.2527635694973,21.1343897833936
AFG_Alternative and nuclear energy (% of total energy use),Afghanistan,AFG,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
